PM,PM2,EG1,EG2,EG3,EG4,EG5,EG6,EG7,EG8,EG9,EG10,EG11,EG12,EG13,EG14,EG15,EG16,EG17,EG18,EG19,EG20,HUM,TMP,WD,WS
27,25,1305.26,15069.82,12815.28,2847.84,2847.84,1230.46,14206.22,12080.88,2684.64,2684.64,291.72,3368.04,2864.16,636.48,636.48,583.44,6736.08,5728.32,1272.96,1272.96,91,7.2,0.9063078,0.6
52,17,1021.02,11788.14,10024.56,2227.68,2227.68,729.3,8420.1,7160.4,1591.2,1591.2,0,0,0,0,0,437.58,5052.06,4296.24,954.72,954.72,36,14.3,0.4383711,1.3
22,12,867.68,10017.76,8519.04,1893.12,1893.12,1301.52,15026.64,12778.56,2839.68,2839.68,145.86,1684.02,1432.08,318.24,318.24,291.72,3368.04,2864.16,636.48,636.48,38,6.7,0.9925462,0.5
23,13,729.3,8420.1,7160.4,1591.2,1591.2,729.3,8420.1,7160.4,1591.2,1591.2,0,0,0,0,0,145.86,1684.02,1432.08,318.24,318.24,23,9.7,0.2419219,3
90,63,946.22,10924.54,9290.16,2064.48,2064.48,575.96,6649.72,5654.88,1256.64,1256.64,0,0,0,0,0,583.44,6736.08,5728.32,1272.96,1272.96,18,5.9,0.4848096,1.3
67,46,875.16,10104.12,8592.48,1909.44,1909.44,875.16,10104.12,8592.48,1909.44,1909.44,145.86,1684.02,1432.08,318.24,318.24,291.72,3368.04,2864.16,636.48,636.48,52,5.6,0.05233596,1.5
35,21,1166.88,13472.16,11456.64,2545.92,2545.92,1151.92,13299.44,11309.76,2513.28,2513.28,654.5,7556.5,6426,1428,1428,1163.14,13428.98,11419.92,2537.76,2537.76,63,16.2,0.544639,1.4
32,21,875.16,10104.12,8592.48,1909.44,1909.44,1159.4,13385.8,11383.2,2529.6,2529.6,0,0,0,0,0,145.86,1684.02,1432.08,318.24,318.24,45,-0.9,0.3746066,1.6
56,32,1021.02,11788.14,10024.56,2227.68,2227.68,437.58,5052.06,4296.24,954.72,954.72,860.2,9931.4,8445.6,1876.8,1876.8,0,0,0,0,0,16,5.7,0.7880108,0.9
18,11,1159.4,13385.8,11383.2,2529.6,2529.6,654.5,7556.5,6426,1428,1428,721.82,8333.74,7086.96,1574.88,1574.88,1088.34,12565.38,10685.52,2374.56,2374.56,14,6.8,0.2756374,3
64,37,1301.52,15026.64,12778.56,2839.68,2839.68,1159.4,13385.8,11383.2,2529.6,2529.6,0,0,0,0,0,583.44,6736.08,5728.32,1272.96,1272.96,53,10.3,-0.2249511,1.5
